470000, 22
470000, 19
470000, 22
470000, 19
470000, 18
470000, 20
470000, 23
470000, 22
470000, 20
470000, 21
470000, 22
470000, 19
470000, 18
470000, 20
470000, 21
470000, 23
470000, 19
480000, 23
480000, 23
480000, 20
480000, 19
480000, 23
480000, 19
480000, 21
480000, 19
480000, 24
480000, 20
480000, 19
480000, 19
480000, 19
480000, 20
480000, 27
480000, 21
480000, 19
480000, 21
480000, 19
480000, 21
480000, 18
480000, 20
480000, 19
480000, 20
480000, 23
480000, 23
480000, 24
480000, 19
480000, 21
480000, 20
480000, 26
480000, 21
480000, 22
480000, 20
480000, 20
480000, 21
480000, 18
480000, 21
480000, 19
480000, 21
480000, 20
480000, 22
480000, 18
480000, 20
480000, 18
480000, 22
480000, 19
480000, 22
480000, 22
480000, 19
490000, 19
490000, 21
490000, 20
490000, 19
490000, 21
490000, 19
490000, 22
490000, 26
490000, 20
490000, 20
490000, 18
490000, 24
490000, 22
490000, 18
490000, 19
490000, 20
490000, 19
490000, 21
490000, 18
490000, 22
490000, 23
490000, 20
490000, 22
490000, 21
490000, 20
490000, 19
490000, 20
490000, 19
490000, 19
490000, 23
490000, 22
490000, 20
490000, 20
490000, 21
490000, 21
490000, 23
490000, 19
490000, 20
490000, 20
490000, 19
490000, 19
490000, 21
490000, 20
490000, 20
490000, 20
490000, 21
490000, 19
490000, 22
490000, 19
490000, 17
500000, 22
500000, 23
500000, 20
500000, 19
500000, 19
500000, 19
500000, 19
500000, 21
500000, 21
500000, 17
500000, 24
500000, 19
500000, 18
500000, 25
500000, 19
500000, 25
500000, 21
500000, 19
500000, 20
500000, 20
500000, 20
500000, 19
500000, 18
500000, 23
500000, 21
500000, 19
500000, 23
500000, 20
500000, 18
500000, 20
500000, 20
500000, 20
500000, 18
500000, 20
500000, 22
500000, 21
500000, 19
500000, 19
500000, 21
500000, 19
500000, 19
500000, 20
500000, 19
500000, 19
500000, 20
500000, 19
500000, 18
500000, 20
500000, 20
500000, 19
510000, 22
510000, 22
510000, 21
510000, 20
510000, 20
510000, 19
510000, 17
510000, 20
510000, 19
510000, 20
510000, 21
510000, 20
510000, 19
510000, 20
510000, 19
510000, 20
510000, 19
510000, 21
510000, 23
510000, 20
510000, 20
510000, 19
510000, 24
510000, 19
510000, 21
510000, 20
510000, 20
510000, 20
510000, 23
510000, 22
510000, 19
510000, 19
510000, 21
510000, 22
510000, 22
510000, 20
510000, 20
510000, 18
510000, 18
510000, 18
510000, 20
510000, 22
510000, 19
510000, 18
510000, 19
510000, 21
510000, 18
510000, 23
510000, 21
510000, 25
520000, 20
520000, 18
520000, 20
520000, 19
520000, 20
520000, 22
520000, 18
520000, 22
520000, 18
520000, 19
520000, 21
520000, 21
520000, 19
520000, 19
520000, 21
520000, 20
520000, 25
520000, 20
520000, 20
520000, 19
520000, 19
520000, 20
520000, 25
520000, 22
520000, 18
520000, 19
520000, 19
520000, 20
520000, 22
520000, 20
520000, 18
520000, 20
520000, 20
520000, 19
520000, 20
520000, 22
520000, 20
520000, 20
520000, 21
520000, 18
520000, 22
520000, 20
520000, 18
520000, 19
520000, 20
520000, 18
520000, 19
520000, 20
520000, 21
520000, 20
530000, 18
530000, 21
530000, 20
530000, 18
530000, 20
530000, 20
530000, 22
530000, 21
530000, 20
530000, 19
530000, 19
530000, 26
530000, 22
530000, 18
530000, 21
530000, 18
530000, 19
530000, 23
530000, 18
530000, 18
530000, 19
530000, 19
530000, 21
530000, 21
530000, 22
530000, 23
530000, 17
530000, 21
530000, 19
530000, 28
530000, 20
530000, 20
530000, 22
530000, 21
530000, 22
530000, 19
530000, 20
530000, 18
530000, 24
530000, 21
530000, 21
530000, 21
530000, 20
530000, 18
530000, 20
530000, 20
530000, 18
530000, 23
530000, 19
530000, 21
540000, 19
540000, 21
540000, 20
540000, 21
540000, 18
540000, 24
540000, 18
540000, 20
540000, 21
540000, 20
540000, 20
540000, 21
540000, 20
540000, 22
540000, 23
540000, 18
540000, 20
540000, 18
540000, 20
540000, 19
540000, 21
540000, 23
540000, 21
540000, 19
540000, 19
540000, 21
540000, 21
540000, 23
540000, 21
540000, 23
540000, 19
540000, 20
540000, 20
540000, 21
540000, 19
540000, 23
540000, 20
540000, 23
540000, 18
540000, 21
540000, 19
540000, 22
540000, 21
540000, 21
540000, 22
540000, 26
540000, 17
540000, 20
540000, 20
540000, 18
550000, 20
550000, 22
550000, 22
550000, 20
550000, 25
550000, 19
550000, 19
550000, 23
550000, 18
550000, 19
550000, 22
550000, 21
550000, 22
550000, 18
550000, 18
550000, 19
550000, 23
550000, 20
550000, 19
550000, 20
550000, 21
550000, 20
550000, 18
550000, 20
550000, 20
550000, 21
550000, 21
550000, 20
550000, 20
550000, 18
550000, 19
550000, 20
550000, 23
550000, 21
550000, 21
550000, 21
550000, 23
550000, 20
550000, 21
550000, 20
550000, 21
550000, 22
550000, 20
550000, 20
550000, 18
550000, 21
550000, 19
550000, 21
550000, 19
550000, 20
560000, 22
560000, 19
560000, 20
560000, 21
560000, 21
560000, 20
560000, 19
560000, 21
560000, 18
560000, 19
560000, 23
560000, 20
560000, 22
560000, 22
560000, 23
560000, 23
560000, 19
560000, 21
560000, 21
560000, 19
560000, 20
560000, 20
560000, 19
560000, 18
560000, 20
560000, 18
560000, 19
560000, 19
560000, 22
560000, 20
560000, 18
560000, 22
560000, 20
560000, 27
560000, 20
560000, 25
560000, 19
560000, 21
560000, 21
560000, 22
560000, 19
560000, 21
560000, 25
560000, 22
560000, 19
560000, 20
560000, 21
560000, 19
560000, 18
560000, 21
570000, 20
570000, 27
570000, 26
570000, 20
570000, 24
570000, 22
570000, 20
570000, 19
570000, 19
570000, 21
570000, 20
570000, 20
570000, 23
570000, 20
570000, 20
570000, 18
570000, 24
570000, 21
570000, 18
570000, 21
570000, 20
570000, 21
570000, 22
570000, 20
570000, 20
570000, 19
570000, 20
570000, 20
570000, 21
570000, 22
570000, 18
570000, 20
570000, 20
570000, 20
570000, 19
570000, 18
570000, 17
570000, 22
570000, 20
570000, 23
570000, 21
570000, 19
570000, 21
570000, 22
570000, 20
570000, 23
570000, 22
570000, 20
570000, 21
570000, 24
580000, 20
580000, 18
580000, 20
580000, 19
580000, 19
580000, 19
580000, 18
580000, 20
580000, 18
580000, 23
580000, 18
580000, 19
580000, 20
580000, 21
580000, 19
580000, 23
580000, 22
580000, 19
580000, 23
580000, 20
580000, 19
580000, 27
580000, 22
580000, 24
580000, 21
580000, 20
580000, 19
580000, 20
580000, 21
580000, 20
580000, 19
580000, 19
580000, 20
580000, 21
580000, 20
580000, 18
580000, 19
580000, 19
580000, 22
580000, 19
580000, 23
580000, 20
580000, 18
580000, 21
580000, 20
580000, 19
580000, 21
580000, 20
580000, 19
580000, 20
590000, 25
590000, 20
590000, 22
590000, 20
590000, 22
590000, 20
590000, 20
590000, 21
590000, 19
590000, 19
590000, 22
590000, 20
590000, 19
590000, 20
590000, 20
590000, 21
590000, 22
590000, 25
590000, 21
590000, 22
590000, 20
590000, 20
590000, 20
590000, 20
590000, 21
590000, 19
590000, 19
590000, 20
590000, 24
590000, 19
590000, 21
590000, 20
590000, 18
590000, 19
590000, 20
590000, 20
590000, 20
590000, 22
590000, 22
590000, 20
590000, 22
590000, 22
590000, 21
590000, 20
590000, 21
590000, 20
590000, 20
590000, 22
590000, 20
590000, 19
600000, 22
600000, 25
600000, 22
600000, 21
600000, 20
600000, 19
600000, 20
600000, 21
600000, 23
600000, 20
600000, 18
600000, 21
600000, 21
600000, 18
600000, 20
600000, 19
600000, 18
600000, 20
600000, 21
600000, 21
600000, 22
600000, 19
600000, 20
600000, 24
600000, 22
600000, 22
600000, 21
600000, 22
600000, 19
600000, 19
600000, 22
600000, 22
600000, 22
600000, 17
600000, 25
600000, 22
600000, 20
600000, 28
600000, 18
600000, 21
600000, 18
600000, 22
600000, 20
600000, 19
600000, 20
600000, 21
600000, 19
600000, 23
600000, 20
600000, 19
610000, 19
610000, 19
610000, 21
610000, 19
610000, 19
610000, 20
610000, 18
610000, 19
610000, 22
610000, 22
610000, 18
610000, 20
610000, 19
610000, 17
610000, 21
610000, 24
610000, 19
610000, 19
610000, 20
610000, 19
610000, 22
610000, 20
610000, 20
610000, 19
610000, 19
610000, 19
610000, 22
610000, 19
610000, 22
610000, 20
610000, 20
610000, 19
610000, 19
610000, 21
610000, 18
610000, 18
610000, 20
610000, 19
610000, 20
610000, 20
610000, 20
610000, 24
610000, 19
610000, 19
610000, 20
610000, 19
610000, 20
610000, 19
610000, 19
610000, 18
620000, 22
620000, 21
620000, 20
620000, 23
620000, 20
620000, 20
620000, 21
620000, 19
620000, 20
620000, 21
620000, 18
620000, 20
620000, 23
620000, 19
620000, 21
620000, 19
620000, 19
620000, 21
620000, 20
620000, 20
620000, 22
620000, 20
620000, 21
620000, 19
620000, 18
620000, 22
620000, 20
620000, 18
620000, 21
620000, 24
620000, 19
620000, 21
620000, 22
620000, 21
620000, 19
620000, 19
620000, 19
620000, 21
620000, 21
620000, 18
620000, 25
620000, 20
620000, 18
620000, 24
620000, 21
620000, 19
620000, 19
620000, 21
620000, 22
620000, 20
630000, 20
630000, 19
630000, 20
630000, 22
630000, 28
630000, 19
630000, 22
630000, 24
630000, 21
630000, 22
630000, 20
630000, 21
630000, 20
630000, 21
630000, 18
630000, 20
630000, 20
630000, 22
630000, 22
630000, 19
630000, 19
630000, 22
630000, 18
630000, 19
630000, 18
630000, 22
630000, 21
630000, 21
630000, 21
630000, 20
630000, 21
630000, 21
630000, 24
630000, 21
630000, 19
630000, 21
630000, 20
630000, 20
630000, 19
630000, 19
630000, 20
630000, 19
630000, 21
630000, 20
630000, 21
630000, 21
630000, 20
630000, 19
630000, 25
630000, 20
640000, 21
640000, 18
640000, 20
640000, 20
640000, 22
640000, 22
640000, 20
640000, 21
640000, 21
640000, 21
640000, 22
640000, 24
640000, 21
640000, 22
640000, 19
640000, 21
640000, 21
640000, 21
640000, 22
640000, 24
640000, 20
640000, 21
640000, 20
640000, 24
640000, 19
640000, 22
640000, 19
640000, 20
640000, 19
640000, 20
640000, 22
640000, 20
640000, 19
640000, 20
640000, 20
640000, 22
640000, 19
640000, 20
640000, 22
640000, 19
640000, 20
640000, 22
640000, 18
640000, 23
640000, 27
640000, 27
640000, 20
640000, 23
640000, 18
640000, 23
650000, 22
650000, 17
650000, 19
650000, 18
650000, 20
650000, 23
650000, 17
650000, 19
650000, 26
650000, 19
650000, 20
650000, 21
650000, 21
650000, 21
650000, 21
650000, 19
650000, 17
650000, 18
650000, 18
650000, 19
650000, 19
650000, 22
650000, 19
650000, 20
650000, 18
650000, 22
650000, 18
650000, 23
650000, 21
650000, 19
650000, 19
650000, 19
650000, 22
650000, 19
650000, 21
650000, 22
650000, 21
650000, 21
650000, 19
650000, 19
650000, 20
650000, 19
650000, 19
650000, 19
650000, 19
650000, 24
650000, 19
650000, 21
650000, 19
650000, 24
660000, 21
660000, 21
660000, 20
660000, 24
660000, 19
660000, 25
660000, 21
660000, 20
660000, 21
660000, 18
660000, 19
660000, 20
660000, 18
660000, 18
660000, 22
660000, 19
660000, 22
660000, 19
660000, 18
660000, 19
660000, 19
660000, 19
660000, 19
660000, 22
660000, 23
660000, 19
660000, 24
660000, 22
660000, 19
660000, 19
660000, 19
660000, 25
660000, 22
660000, 22
660000, 22
660000, 20
660000, 20
660000, 22
660000, 21
660000, 20
660000, 19
660000, 23
660000, 18
660000, 21
660000, 21
660000, 22
660000, 20
660000, 21
660000, 21
660000, 23
670000, 19
670000, 21
670000, 21
670000, 21
670000, 20
670000, 20
670000, 20
670000, 20
670000, 19
670000, 20
670000, 24
670000, 20
670000, 26
670000, 19
670000, 18
670000, 21
670000, 18
670000, 21
670000, 20
670000, 21
670000, 23
670000, 21
670000, 20
670000, 18
670000, 20
670000, 19
670000, 21
670000, 20
670000, 23
670000, 19
670000, 19
670000, 24
670000, 23
670000, 20
670000, 19
670000, 22
670000, 21
670000, 21
670000, 26
670000, 20
670000, 22
670000, 21
670000, 26
670000, 19
670000, 20
670000, 21
670000, 21
670000, 21
670000, 20
670000, 18
680000, 21
680000, 21
680000, 21
680000, 21
680000, 21
680000, 21
680000, 22
680000, 21
680000, 22
680000, 23
680000, 24
680000, 22
680000, 23
680000, 19
680000, 20
680000, 24
680000, 20
680000, 22
680000, 18
680000, 20
680000, 20
680000, 21
680000, 21
680000, 19
680000, 20
680000, 18
680000, 19
680000, 22
680000, 24
680000, 19
680000, 20
680000, 20
680000, 19
680000, 22
680000, 21
680000, 20
680000, 22
680000, 21
680000, 21
680000, 20
680000, 19
680000, 21
680000, 22
680000, 20
680000, 21
680000, 17
680000, 20
680000, 21
680000, 21
680000, 21
690000, 20
690000, 19
690000, 18
690000, 18
690000, 20
690000, 20
690000, 24
690000, 19
690000, 19
690000, 19
690000, 21
690000, 23
690000, 21
690000, 22
690000, 19
690000, 20
690000, 20
690000, 19
690000, 23
690000, 20
690000, 24
690000, 20
690000, 20
690000, 22
690000, 25
690000, 20
690000, 19
690000, 21
690000, 21
690000, 19
690000, 20
690000, 20
690000, 20
690000, 21
690000, 20
690000, 21
690000, 19
690000, 19
690000, 20
690000, 20
690000, 18
690000, 20
690000, 22
690000, 20
690000, 22
690000, 22
690000, 20
690000, 21
690000, 20
690000, 23
700000, 21
700000, 21
700000, 23
700000, 19
700000, 22
700000, 21
700000, 18
700000, 20
700000, 18
700000, 20
700000, 19
700000, 20
700000, 25
700000, 22
700000, 21
700000, 20
700000, 23
700000, 25
700000, 20
700000, 19
700000, 20
700000, 22
700000, 22
700000, 19
700000, 18
700000, 22
700000, 20
700000, 20
700000, 21
700000, 21
700000, 20
700000, 21
700000, 20
700000, 20
700000, 18
700000, 22
700000, 19
700000, 21
700000, 21
700000, 22
700000, 21
700000, 19
700000, 23
700000, 27
700000, 21
700000, 21
700000, 24
700000, 20
700000, 22
700000, 19
710000, 19
710000, 18
710000, 19
710000, 19
710000, 21
710000, 20
710000, 20
710000, 19
710000, 23
710000, 20
710000, 19
710000, 21
710000, 20
710000, 21
710000, 22
710000, 20
710000, 20
710000, 23
710000, 21
710000, 22
710000, 20
710000, 23
710000, 21
710000, 20
710000, 20
710000, 25
710000, 19
710000, 21
710000, 21
710000, 20
710000, 22
710000, 20
710000, 18
710000, 25
710000, 22
710000, 20
710000, 18
710000, 19
710000, 22
710000, 22
710000, 21
710000, 19
710000, 20
710000, 20
710000, 23
710000, 23
710000, 20
710000, 19
710000, 22
710000, 20
720000, 22
720000, 19
720000, 25
720000, 20
720000, 19
720000, 23
720000, 22
720000, 21
720000, 22
720000, 22
720000, 21
720000, 19
720000, 20
720000, 22
720000, 20
720000, 20
720000, 22
720000, 19
720000, 19
720000, 21
720000, 20
720000, 19
720000, 20
720000, 20
720000, 21
720000, 24
720000, 20
720000, 23
720000, 20
720000, 18
720000, 22
720000, 19
720000, 23
720000, 17
720000, 22
720000, 21
720000, 24
720000, 22
720000, 19
720000, 21
720000, 19
720000, 19
720000, 21
720000, 19
720000, 26
720000, 21
720000, 19
720000, 20
720000, 21
720000, 21
730000, 19
730000, 18
730000, 20
730000, 19
730000, 19
730000, 22
730000, 19
730000, 21
730000, 21
730000, 20
730000, 22
730000, 18
730000, 21
730000, 21
730000, 23
730000, 20
730000, 20
730000, 29
730000, 22
730000, 21
730000, 20
730000, 23
730000, 19
730000, 22
730000, 19
730000, 21
730000, 20
730000, 20
730000, 18
730000, 20
730000, 25
730000, 27
730000, 20
730000, 20
730000, 19
730000, 18
730000, 21
730000, 26
730000, 22
730000, 23
730000, 23
730000, 21
730000, 19
730000, 22
730000, 22
730000, 19
730000, 23
730000, 21
730000, 19
730000, 23
740000, 26
740000, 23
740000, 21
740000, 20
740000, 20
740000, 28
740000, 20
740000, 19
740000, 19
740000, 20
740000, 19
740000, 26
740000, 23
740000, 19
740000, 20
740000, 18
740000, 22
740000, 19
740000, 20
740000, 18
740000, 20
740000, 20
740000, 21
740000, 18
740000, 18
740000, 19
740000, 24
740000, 20
740000, 19
740000, 21
740000, 20
740000, 21
740000, 20
740000, 19
740000, 20
740000, 19
740000, 19
740000, 19
740000, 23
740000, 19
740000, 23
740000, 19
740000, 19
740000, 21
740000, 22
740000, 23
740000, 22
740000, 23
740000, 22
740000, 18
750000, 19
750000, 18
750000, 19
750000, 19
750000, 19
750000, 20
750000, 23
750000, 22
750000, 24
750000, 19
750000, 21
750000, 19
750000, 20
750000, 20
750000, 20
750000, 22
750000, 20
750000, 21
750000, 19
750000, 20
750000, 20
750000, 18
750000, 20
750000, 19
750000, 19
750000, 31
750000, 20
750000, 18
750000, 19
750000, 21
750000, 23
750000, 19
750000, 20
750000, 21
750000, 20
750000, 22
750000, 20
750000, 22
750000, 21
750000, 21
750000, 20
750000, 21
750000, 24
750000, 20
750000, 22
750000, 21
750000, 20
750000, 20
750000, 19
750000, 21
760000, 19
760000, 21
760000, 20
760000, 19
760000, 19
760000, 19
760000, 23
760000, 20
760000, 21
760000, 19
760000, 21
760000, 21
760000, 24
760000, 27
760000, 22
760000, 21
760000, 17
760000, 19
760000, 18
760000, 20
760000, 20
760000, 22
760000, 20
760000, 20
760000, 25
760000, 19
760000, 28
760000, 22
760000, 18
760000, 23
760000, 19
760000, 19
760000, 24
760000, 21
760000, 22
760000, 19
760000, 21
760000, 24
760000, 21
760000, 21
760000, 22
760000, 19
760000, 23
760000, 22
760000, 19
760000, 21
760000, 21
760000, 20
760000, 18
760000, 21
770000, 22
770000, 19
770000, 19
770000, 21
770000, 22
770000, 21
770000, 19
770000, 19
770000, 22
770000, 19
770000, 19
770000, 22
770000, 23
770000, 21
770000, 21
770000, 20
770000, 19
770000, 22
770000, 27
770000, 20
770000, 21
770000, 24
770000, 20
770000, 22
770000, 24
770000, 20
770000, 21
770000, 21
770000, 19
770000, 21
770000, 20
770000, 20
770000, 18
770000, 20
770000, 24
770000, 20
770000, 26
770000, 21
770000, 22
770000, 20
770000, 21
770000, 21
770000, 19
770000, 20
770000, 19
770000, 21
770000, 20
770000, 20
770000, 23
770000, 19
780000, 22
780000, 22
780000, 21
780000, 19
780000, 21
780000, 20
780000, 22
780000, 19
780000, 21
780000, 23
780000, 26
780000, 22
780000, 21
780000, 22
780000, 19
780000, 19
780000, 21
780000, 28
780000, 19
780000, 21
780000, 23
780000, 21
780000, 20
780000, 24
780000, 24
780000, 20
780000, 22
780000, 22
780000, 22
780000, 20
780000, 22
780000, 21
780000, 24
780000, 22
780000, 21
780000, 20
780000, 22
780000, 19
780000, 20
780000, 23
780000, 20
780000, 20
780000, 17
780000, 22
780000, 19
780000, 21
780000, 18
780000, 20
780000, 22
780000, 24
790000, 20
790000, 19
790000, 20
790000, 21
790000, 22
790000, 20
790000, 20
790000, 19
790000, 21
790000, 19
790000, 21
790000, 19
790000, 22
790000, 25
790000, 19
790000, 21
790000, 21
790000, 20
790000, 19
790000, 19
790000, 24
790000, 19
790000, 23
790000, 21
790000, 23
790000, 20
790000, 22
790000, 20
790000, 23
790000, 21
790000, 19
790000, 18
790000, 21
790000, 21
790000, 20
790000, 22
790000, 24
790000, 20
790000, 21
790000, 22
790000, 19
790000, 21
790000, 23
790000, 21
790000, 23
790000, 23
790000, 20
790000, 19
790000, 19
790000, 21
800000, 21
800000, 24
800000, 19
800000, 18
800000, 20
800000, 23
800000, 20
800000, 22
800000, 19
800000, 20
800000, 27
800000, 18
800000, 20
800000, 19
800000, 21
800000, 20
800000, 22
800000, 21
800000, 21
800000, 19
800000, 20
800000, 19
800000, 23
800000, 18
800000, 20
800000, 22
800000, 18
800000, 22
800000, 21
800000, 20
800000, 21
800000, 21
800000, 25
800000, 21
800000, 20
800000, 23
800000, 19
800000, 21
800000, 28
800000, 21
800000, 23
800000, 19
800000, 22
800000, 20
800000, 22
800000, 19
800000, 23
800000, 21
800000, 21
800000, 24
810000, 21
810000, 25
810000, 20
810000, 22
810000, 18
810000, 20
810000, 21
810000, 21
810000, 22
810000, 23
810000, 20
810000, 20
810000, 20
810000, 20
810000, 20
810000, 24
810000, 22
810000, 20
810000, 20
810000, 23
810000, 21
810000, 19
810000, 20
810000, 21
810000, 23
810000, 27
810000, 22
810000, 21
810000, 19
810000, 20
810000, 23
810000, 24
810000, 22
810000, 19
810000, 22
810000, 22
810000, 24
810000, 24
810000, 22
810000, 24
810000, 22
810000, 20
810000, 20
810000, 21
810000, 18
810000, 21
810000, 23
810000, 22
810000, 20
810000, 21
820000, 21
820000, 24
820000, 20
820000, 20
820000, 19
820000, 20
820000, 20
820000, 19
820000, 19
820000, 22
820000, 21
820000, 19
820000, 24
820000, 22
820000, 19
820000, 20
820000, 24
820000, 21
820000, 22
820000, 26
820000, 20
820000, 20
820000, 20
820000, 24
820000, 20
820000, 19
820000, 21
820000, 25
820000, 22
820000, 22
820000, 21
820000, 21
820000, 19
820000, 21
820000, 19
820000, 19
820000, 20
820000, 21
820000, 19
820000, 20
820000, 21
820000, 19
820000, 21
820000, 19
820000, 20
820000, 20
820000, 19
820000, 21
820000, 21
820000, 20
830000, 18
830000, 21
830000, 20
830000, 20
830000, 20
830000, 18
830000, 20
830000, 23
830000, 19
830000, 19
830000, 28
830000, 24
830000, 19
830000, 22
830000, 24
830000, 20
830000, 23
830000, 21
830000, 23
830000, 20
830000, 25
830000, 22
830000, 22
830000, 24
830000, 19
830000, 21
830000, 22
830000, 20
830000, 19
830000, 22
830000, 23
830000, 21
830000, 19
830000, 24
830000, 22
830000, 20
830000, 19
830000, 19
830000, 21
830000, 25
830000, 23
830000, 20
830000, 20
830000, 25
830000, 22
830000, 21
830000, 25
830000, 23
830000, 19
830000, 19
840000, 23
840000, 20
840000, 20
840000, 25
840000, 19
840000, 22
840000, 21
840000, 25
840000, 21
840000, 19
840000, 20
840000, 22
840000, 20
840000, 21
840000, 20
840000, 22
840000, 19
840000, 19
840000, 19
840000, 19
840000, 21
840000, 21
840000, 20
840000, 19
840000, 20
840000, 21
840000, 19
840000, 23
840000, 21
840000, 19
840000, 22
840000, 21
840000, 21
840000, 19
840000, 20
840000, 20
840000, 19
840000, 19
840000, 19
840000, 22
840000, 19
840000, 19
840000, 20
840000, 20
840000, 20
840000, 21
840000, 20
840000, 19
840000, 23
840000, 20
850000, 22
850000, 18
850000, 19
850000, 20
850000, 22
850000, 18
850000, 19
850000, 22
850000, 18
850000, 21
850000, 21
850000, 21
850000, 18
850000, 23
850000, 20
850000, 22
850000, 19
850000, 20
850000, 20
850000, 21
850000, 21
850000, 21
850000, 21
850000, 23
850000, 22
850000, 22
850000, 20
850000, 18
850000, 19
850000, 20
850000, 20
850000, 22
850000, 25
850000, 19
850000, 20
850000, 18
850000, 22
850000, 19
850000, 20
850000, 21
850000, 23
850000, 21
850000, 24
850000, 21
850000, 25
850000, 20
850000, 22
850000, 23
850000, 21
850000, 24
860000, 19
860000, 19
860000, 28
860000, 22
860000, 22
860000, 19
860000, 21
860000, 20
860000, 24
860000, 24
860000, 19
860000, 18
860000, 22
860000, 21
860000, 20
860000, 21
860000, 20
860000, 20
860000, 23
860000, 20
860000, 22
860000, 20
860000, 19
860000, 20
860000, 22
860000, 19
860000, 21
860000, 20
860000, 21
860000, 20
860000, 22
860000, 21
860000, 20
860000, 25
860000, 21
860000, 19
860000, 18
860000, 22
860000, 21
860000, 20
860000, 21
860000, 20
860000, 20
860000, 20
860000, 20
860000, 20
860000, 19
860000, 22
860000, 21
860000, 23
870000, 22
870000, 25
870000, 22
870000, 19
870000, 24
870000, 19
870000, 22
870000, 23
870000, 20
870000, 20
870000, 21
870000, 23
870000, 22
870000, 24
870000, 22
870000, 20
870000, 21
870000, 19
870000, 23
870000, 20
870000, 20
870000, 21
870000, 18
870000, 18
870000, 20
870000, 21
870000, 19
870000, 19
870000, 20
870000, 21
870000, 20
870000, 19
870000, 20
870000, 21
870000, 20
870000, 20
870000, 20
870000, 24
870000, 20
870000, 21
870000, 21
870000, 19
870000, 21
870000, 22
870000, 24
870000, 21
870000, 20
870000, 19
870000, 19
870000, 26
880000, 21
880000, 22
880000, 23
880000, 21
880000, 20
880000, 21
880000, 21
880000, 22
880000, 21
880000, 22
880000, 21
880000, 23
880000, 20
880000, 23
880000, 20
880000, 21
880000, 24
880000, 21
880000, 19
880000, 20
880000, 22
880000, 24
880000, 22
880000, 20
880000, 18
880000, 23
880000, 21
880000, 22
880000, 21
880000, 23
880000, 21
880000, 23
880000, 19
880000, 21
880000, 20
880000, 20
880000, 20
880000, 20
880000, 19
880000, 20
880000, 21
880000, 21
880000, 21
880000, 20
880000, 21
880000, 20
880000, 22
880000, 22
880000, 19
880000, 22
890000, 20
890000, 21
890000, 22
890000, 21
890000, 20
890000, 20
890000, 22
890000, 22
890000, 20
890000, 31
890000, 19
890000, 21
890000, 31
890000, 24
890000, 21
890000, 19
890000, 19
890000, 22
890000, 20
890000, 22
890000, 25
890000, 24
890000, 22
890000, 24
890000, 20
890000, 23
890000, 21
890000, 20
890000, 21
890000, 21
890000, 20
890000, 20
890000, 20
890000, 21
890000, 23
890000, 21
890000, 19
890000, 22
890000, 20
890000, 21
890000, 20
890000, 24
890000, 20
890000, 20
890000, 19
890000, 19
890000, 20
890000, 19
890000, 25
890000, 21
900000, 18
900000, 19
900000, 19
900000, 21
900000, 20
900000, 20
900000, 20
900000, 20
900000, 24
900000, 21
900000, 20
900000, 21
900000, 23
900000, 21
900000, 19
900000, 22
900000, 20
900000, 20
900000, 19
900000, 22
900000, 20
900000, 21
900000, 19
900000, 24
900000, 19
900000, 19
900000, 21
900000, 21
900000, 23
900000, 24
900000, 20
900000, 21
900000, 19
900000, 20
900000, 19
900000, 21
900000, 21
900000, 20
900000, 19
900000, 22
900000, 21
900000, 22
900000, 19
900000, 23
900000, 20
900000, 22
900000, 27
900000, 22
900000, 20
900000, 19
910000, 20
910000, 22
910000, 18
910000, 23
910000, 20
910000, 23
910000, 21
910000, 21
910000, 20
910000, 20
910000, 20
910000, 23
910000, 22
910000, 20
910000, 19
910000, 23
910000, 19
910000, 20
910000, 21
910000, 25
910000, 21
910000, 20
910000, 21
910000, 20
910000, 20
910000, 19
910000, 27
910000, 20
910000, 18
910000, 21
910000, 21
910000, 19
910000, 19
910000, 20
910000, 20
910000, 19
910000, 21
910000, 22
910000, 22
910000, 20
910000, 19
910000, 22
910000, 23
910000, 19
910000, 21
910000, 22
910000, 18
910000, 21
910000, 19
910000, 19
920000, 22
920000, 22
920000, 19
920000, 21
920000, 21
920000, 23
920000, 23
920000, 19
920000, 21
920000, 19
920000, 22
920000, 20
920000, 23
920000, 21
920000, 22
920000, 27
920000, 20
920000, 21
920000, 24
920000, 21
920000, 20
920000, 22
920000, 20
920000, 21
920000, 20
920000, 19
920000, 20
920000, 21
920000, 20
920000, 19
920000, 24
920000, 20
920000, 20
920000, 20
920000, 20
920000, 20
920000, 20
920000, 23
920000, 21
920000, 20
920000, 20
920000, 21
920000, 20
920000, 19
920000, 19
920000, 21
920000, 24
920000, 21
920000, 19
920000, 22
930000, 20
930000, 22
930000, 18
930000, 23
930000, 20
930000, 18
930000, 23
930000, 19
930000, 18
930000, 21
930000, 24
930000, 22
930000, 21
930000, 20
930000, 21
930000, 21
930000, 20
930000, 20
930000, 20
930000, 23
930000, 19
930000, 19
930000, 22
930000, 21
930000, 22
930000, 20
930000, 19
930000, 21
930000, 22
930000, 20
930000, 20
930000, 18
930000, 20
930000, 23
930000, 21
930000, 22
930000, 22
930000, 24
930000, 22
930000, 22
930000, 20
930000, 22
930000, 20
930000, 21
930000, 21
930000, 19
930000, 25
930000, 20
930000, 21
930000, 19
940000, 23
940000, 23
940000, 19
940000, 21
940000, 25
940000, 21
940000, 24
940000, 21
940000, 19
940000, 24
940000, 22
940000, 20
940000, 21
940000, 20
940000, 19
940000, 20
